<<<<<<< HEAD
Player Number, Player Name, Games Played, Points Played, Got Aced/Game, Passes/Game, Perfect Passes/Game, Pass Rating, Total Pass Error %, 3-pass Percent, Pass Attempts, 1-pass, 2-pass, 3-pass, Over the Net Pass, Got Aced, Total Pass Errors, First Ball Side Out %, ,team1,team2,match_number
11, Nicola, 3, 51,1.3,1.0,0.3, 0.056, 22.2%, 16.7%,18,3,4,2,1,0, ,frb,tkv,141089
12, Vestbjerg, 2, 23,2.5,1.0,1.5, 0.231, 38.5%, 15.4%,13,2,5,1,1,0, ,frb,tkv,141089
15, Martin, 3, 50,3.0,1.3,1.7, 0.227, 40.9%, 18.2%,22,4,9,1,2,1, ,frb,tkv,141089
16, Alex, 3, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,tkv,141089
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,tkv,141089
Total, , , ,11.0,4.0,7.0, 0.263, 41.3%, 15.0%,80,12,33,5,6,1, ,frb,tkv,141089
3, Kristian Krag, 2, 14,1.5,0.0,1.5, 0.600, 60.0%, 0.0%,5,0,3,0,0,0, ,hvk,frb,147434
4, Andreas Christensen, 2, 19,1.5,0.5,1.0, 0.400, 60.0%, 20.0%,5,1,3,1,0,0, ,hvk,frb,147434
7, Bo, 3, 20,1.0,0.3,0.7, 0.400, 60.0%, 20.0%,5,1,3,0,0,1, ,hvk,frb,147434
11, Nicola, 2, 33,0.5,0.5,0.0, 0.000, 11.1%, 11.1%,9,1,1,0,0,1, ,hvk,frb,147434
14, Mads Q, 3, 155,0.3,0.0,0.3, 0.500, 50.0%, 0.0%,2,0,1,0,0,0, ,hvk,frb,147434
15, Martin, 2, 23,2.5,1.0,1.5, 0.273, 45.5%, 18.2%,11,2,5,0,1,1, ,hvk,frb,147434
16, Alex, 3, 25,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,147434
17, Hjorth, 3, 56,2.0,1.0,1.0, 0.158, 31.6%, 15.8%,19,3,6,2,1,0, ,hvk,frb,147434
18, Anton, 3, 36,2.0,1.0,1.0, 0.200, 40.0%, 20.0%,15,3,6,2,0,1, ,hvk,frb,147434
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,147434
Total, , , ,9.3,3.7,5.7, 0.239, 39.4%, 15.5%,71,11,28,5,2,4, ,hvk,frb,147434
1, Lasse Nielsen, 3, 62,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,k61,141067
3, Kristian Krag, 1, 12,1.0,0.0,1.0, 0.500, 50.0%, 0.0%,2,0,1,0,0,0, ,frb,k61,141067
6, Boerme, 2, 32,3.5,2.0,1.5, 0.158, 36.8%, 21.1%,19,4,7,2,0,2, ,frb,k61,141067
7, Bo, 2, 25,0.5,1.0,-0.5, -0.200, 20.0%, 40.0%,5,2,1,0,2,0, ,frb,k61,141067
9, Soeren, 3, 14,0.3,0.0,0.3, 0.200, 20.0%, 0.0%,5,0,1,0,0,0, ,frb,k61,141067
10, Frederik, 1, 29,1.0,1.0,0.0, 0.000, 25.0%, 25.0%,4,1,1,1,0,0, ,frb,k61,141067
12, Vestbjerg, 3, 62,2.0,0.3,1.7, 0.313, 37.5%, 6.3%,16,1,6,0,0,1, ,frb,k61,141067
13, Gustav, 3, 33,1.0,1.0,0.0, 0.000, 42.9%, 42.9%,7,3,3,1,1,1, ,frb,k61,141067
14, Mads Q, 3, 107,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,k61,141067
15, Martin, 3, 32,3.3,1.7,1.7, 0.238, 47.6%, 23.8%,21,5,10,2,2,1, ,frb,k61,141067
16, Alex, 3, 28,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,k61,141067
undefined, (team), 3, 0,0.3,0.0,0.3, 1.000, 100.0%, 0.0%,1,0,1,0,0,0, ,frb,k61,141067
Total, , , ,10.3,5.3,5.0, 0.188, 38.8%, 20.0%,80,16,31,6,5,5, ,frb,k61,141067
4, Andreas Christensen, 3, 28,2.0,0.3,1.7, 0.714, 85.7%, 14.3%,7,1,6,0,1,0, ,avk,frb,144591
5, Bosse, 3, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,avk,frb,144591
7, Bo, 2, 4,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,avk,frb,144591
11, Nicola, 3, 57,1.3,1.3,0.0, 0.000, 23.5%, 23.5%,17,4,4,0,3,1, ,avk,frb,144591
13, Gustav, 3, 34,1.3,0.3,1.0, 0.273, 36.4%, 9.1%,11,1,4,1,0,0, ,avk,frb,144591
15, Martin, 3, 52,4.3,1.7,2.7, 0.229, 37.1%, 14.3%,35,5,13,2,1,2, ,avk,frb,144591
16, Alex, 3, 163,0.3,0.3,0.0, 0.000, 33.3%, 33.3%,3,1,1,0,1,0, ,avk,frb,144591
17, Hjorth, 3, 69,3.7,0.3,3.3, 0.333, 36.7%, 3.3%,30,1,11,0,1,0, ,avk,frb,144591
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,avk,frb,144591
Total, , , ,13.0,4.3,8.7, 0.252, 37.9%, 12.6%,103,13,39,3,7,3, ,avk,frb,144591
3, Kristian Krag, 5, 59,2.2,0.6,1.6, 0.364, 50.0%, 13.6%,22,3,11,3,0,0, ,tkv,frb,141134
5, Bosse, 5, 69,1.4,0.4,1.0, 0.333, 46.7%, 13.3%,15,2,7,1,0,1, ,tkv,frb,141134
8, Mikkel, 5, 88,3.2,1.0,2.2, 0.344, 50.0%, 15.6%,32,5,16,4,1,0, ,tkv,frb,141134
11, Nicola, 5, 104,3.4,1.4,2.0, 0.250, 42.5%, 17.5%,40,7,17,2,5,0, ,tkv,frb,141134
12, Vestbjerg, 5, 49,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,tkv,frb,141134
14, Mads Q, 5, 259,0.4,0.0,0.4, 0.400, 40.0%, 0.0%,5,0,2,0,0,0, ,tkv,frb,141134
15, Martin, 5, 76,3.2,2.2,1.0, 0.111, 35.6%, 24.4%,45,11,16,3,7,1, ,tkv,frb,141134
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,tkv,frb,141134
Total, , , ,13.8,5.6,8.2, 0.258, 43.4%, 17.6%,159,28,69,13,13,2, ,tkv,frb,141134
1, Lasse Nielsen, 4, 226,0.5,0.0,0.5, 0.667, 66.7%, 0.0%,3,0,2,0,0,0, ,frb,gev,141108
2, Nico Lang, 2, 4,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,gev,141108
3, Kristian Krag, 4, 34,0.8,0.3,0.5, 0.333, 50.0%, 16.7%,6,1,3,0,1,0, ,frb,gev,141108
4, Andreas Christensen, 1, 3,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,gev,141108
5, Bosse, 2, 4,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,gev,141108
6, Boerme, 4, 32,1.0,0.3,0.8, 0.273, 36.4%, 9.1%,11,1,4,0,1,0, ,frb,gev,141108
9, Soeren, 3, 49,2.3,0.7,1.7, 0.208, 29.2%, 8.3%,24,2,7,1,0,1, ,frb,gev,141108
11, Nicola, 4, 86,3.8,0.3,3.5, 0.483, 51.7%, 3.4%,29,1,15,1,0,0, ,frb,gev,141108
12, Vestbjerg, 2, 34,1.0,1.5,-0.5, -0.143, 28.6%, 42.9%,7,3,2,1,2,0, ,frb,gev,141108
13, Gustav, 4, 51,1.0,0.3,0.8, 0.300, 40.0%, 10.0%,10,1,4,0,1,0, ,frb,gev,141108
15, Martin, 2, 21,5.0,0.0,5.0, 0.833, 83.3%, 0.0%,12,0,10,0,0,0, ,frb,gev,141108
16, Alex, 4, 45,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,gev,141108
undefined, (team), 4, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,gev,141108
Total, , , ,11.8,2.3,9.5, 0.373, 46.1%, 8.8%,102,9,47,3,5,1, ,frb,gev,141108
1, Lasse Nielsen, 5, 243,0.6,0.2,0.4, 0.333, 50.0%, 16.7%,6,1,3,1,0,0, ,frb,vli,141123
3, Kristian Krag, 4, 29,0.0,0.0,0.0, 0.000, 0.0%, 0.0%,2,0,0,0,0,0, ,frb,vli,141123
5, Bosse, 3, 11,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,vli,141123
6, Boerme, 4, 55,2.5,1.3,1.3, 0.208, 41.7%, 20.8%,24,5,10,2,2,1, ,frb,vli,141123
7, Bo, 4, 15,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,vli,141123
9, Soeren, 5, 72,3.4,1.6,1.8, 0.214, 40.5%, 19.0%,42,8,17,3,5,0, ,frb,vli,141123
11, Nicola, 5, 93,2.8,1.6,1.2, 0.176, 41.2%, 23.5%,34,8,14,4,3,1, ,frb,vli,141123
12, Vestbjerg, 3, 33,0.3,2.0,-1.7, -0.455, 9.1%, 54.5%,11,6,1,0,5,1, ,frb,vli,141123
13, Gustav, 5, 66,0.8,0.4,0.4, 0.118, 23.5%, 11.8%,17,2,4,1,1,0, ,frb,vli,141123
16, Alex, 5, 38,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,vli,141123
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,vli,141123
Total, , , ,9.8,6.0,3.8, 0.140, 36.0%, 22.1%,136,30,49,11,16,3, ,frb,vli,141123
1, Lasse Nielsen, 4, 217,1.3,0.0,1.3, 0.455, 45.5%, 0.0%,11,0,5,0,0,0, ,frb,dtu,141139
2, Nico Lang, 3, 22,0.0,0.0,0.0, 0.000, 0.0%, 0.0%,1,0,0,0,0,0, ,frb,dtu,141139
3, Kristian Krag, 4, 33,0.8,0.3,0.5, 0.286, 42.9%, 14.3%,7,1,3,0,0,1, ,frb,dtu,141139
5, Bosse, 4, 7,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,dtu,141139
6, Boerme, 1, 6,2.0,0.0,2.0, 0.667, 66.7%, 0.0%,3,0,2,0,0,0, ,frb,dtu,141139
7, Bo, 4, 51,0.5,0.5,0.0, 0.000, 33.3%, 33.3%,6,2,2,0,2,0, ,frb,dtu,141139
9, Soeren, 4, 61,3.0,0.5,2.5, 0.333, 40.0%, 6.7%,30,2,12,1,0,1, ,frb,dtu,141139
11, Nicola, 4, 72,3.8,1.0,2.8, 0.440, 60.0%, 16.0%,25,4,15,1,2,1, ,frb,dtu,141139
12, Vestbjerg, 4, 72,2.8,0.3,2.5, 0.455, 50.0%, 4.5%,22,1,11,0,1,0, ,frb,dtu,141139
16, Alex, 4, 35,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,dtu,141139
undefined, (team), 4, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,dtu,141139
Total, , , ,12.5,2.5,10.0, 0.381, 47.6%, 9.5%,105,10,50,2,5,3, ,frb,dtu,141139
1, Lasse Nielsen, 4, 217,0.5,0.3,0.3, 0.125, 25.0%, 12.5%,8,1,2,1,0,0, ,frb,grv,141149
3, Kristian Krag, 1, 2,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,grv,141149
4, Andreas Christensen, 4, 35,0.5,0.3,0.3, 0.143, 28.6%, 14.3%,7,1,2,0,1,0, ,frb,grv,141149
9, Soeren, 2, 29,2.0,1.0,1.0, 0.154, 30.8%, 15.4%,13,2,4,0,2,0, ,frb,grv,141149
11, Nicola, 4, 79,4.3,0.5,3.8, 0.500, 56.7%, 6.7%,30,2,17,1,1,0, ,frb,grv,141149
12, Vestbjerg, 4, 84,1.5,1.5,0.0, 0.000, 28.6%, 28.6%,21,6,6,4,2,0, ,frb,grv,141149
13, Gustav, 4, 45,0.8,0.3,0.5, 0.250, 37.5%, 12.5%,8,1,3,0,1,0, ,frb,grv,141149
15, Martin, 2, 35,4.0,2.0,2.0, 0.160, 32.0%, 16.0%,25,4,8,2,1,1, ,frb,grv,141149
16, Alex, 4, 47,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,grv,141149
undefined, (team), 4, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,grv,141149
Total, , , ,10.5,4.3,6.3, 0.223, 37.5%, 15.2%,112,17,42,8,8,1, ,frb,grv,141149
1, Lasse Nielsen, 2, 57,0.0,0.5,-0.5, -0.333, 0.0%, 33.3%,3,1,0,1,0,0, ,fhv,frb,141084
5, Bosse, 2, 25,0.5,1.5,-1.0, -0.286, 14.3%, 42.9%,7,3,1,1,1,1, ,fhv,frb,141084
6, Boerme, 1, 20,2.0,1.0,1.0, 0.125, 25.0%, 12.5%,8,1,2,0,0,1, ,fhv,frb,141084
7, Bo, 3, 27,0.0,0.7,-0.7, -1.000, 0.0%, 100.0%,2,2,0,1,1,0, ,fhv,frb,141084
8, Mikkel, 1, 12,1.0,2.0,-1.0, -0.250, 25.0%, 50.0%,4,2,1,1,1,0, ,fhv,frb,141084
9, Soeren, 3, 52,1.7,2.3,-0.7, -0.074, 18.5%, 25.9%,27,7,5,2,4,1, ,fhv,frb,141084
11, Nicola, 3, 56,2.0,0.3,1.7, 0.278, 33.3%, 5.6%,18,1,6,1,0,0, ,fhv,frb,141084
13, Gustav, 3, 26,0.7,0.7,0.0, 0.000, 28.6%, 28.6%,7,2,2,1,1,0, ,fhv,frb,141084
14, Mads Q, 3, 94,0.0,0.0,0.0, 0.000, 0.0%, 0.0%,2,0,0,0,0,0, ,fhv,frb,141084
16, Alex, 3, 33,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,fhv,frb,141084
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,fhv,frb,141084
Total, , , ,5.7,6.3,-0.7, -0.026, 21.8%, 24.4%,78,19,17,8,8,3, ,fhv,frb,141084
1, Lasse Nielsen, 5, 167,0.0,0.0,0.0, 0.000, 0.0%, 0.0%,1,0,0,0,0,0, ,avk,frb,141119
3, Kristian Krag, 2, 7,0.0,0.0,0.0, 0.000, 0.0%, 0.0%,2,0,0,0,0,0, ,avk,frb,141119
6, Boerme, 5, 56,2.2,1.0,1.2, 0.250, 45.8%, 20.8%,24,5,11,2,1,2, ,avk,frb,141119
7, Bo, 5, 33,0.4,0.0,0.4, 0.500, 50.0%, 0.0%,4,0,2,0,0,0, ,avk,frb,141119
9, Soeren, 3, 17,0.3,1.3,-1.0, -0.273, 9.1%, 36.4%,11,4,1,2,2,0, ,avk,frb,141119
11, Nicola, 5, 86,2.4,1.2,1.2, 0.171, 34.3%, 17.1%,35,6,12,3,2,1, ,avk,frb,141119
12, Vestbjerg, 2, 10,0.5,0.0,0.5, 1.000, 100.0%, 0.0%,1,0,1,0,0,0, ,avk,frb,141119
13, Gustav, 5, 64,0.4,0.4,0.0, 0.000, 16.7%, 16.7%,12,2,2,0,1,1, ,avk,frb,141119
14, Mads Q, 5, 99,0.2,0.0,0.2, 1.000, 100.0%, 0.0%,1,0,1,0,0,0, ,avk,frb,141119
15, Martin, 5, 47,2.2,1.4,0.8, 0.125, 34.4%, 21.9%,32,7,11,2,5,0, ,avk,frb,141119
16, Alex, 5, 53,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,avk,frb,141119
undefined, (team), 5, 0,0.2,0.0,0.2, 1.000, 100.0%, 0.0%,1,0,1,0,0,0, ,avk,frb,141119
Total, , , ,8.4,4.8,3.6, 0.145, 33.9%, 19.4%,124,24,42,9,11,4, ,avk,frb,141119
1, Lasse Nielsen, 2, 100,0.0,0.5,-0.5, -0.500, 0.0%, 50.0%,2,1,0,0,0,1, ,frb,hvk,141099
3, Kristian Krag, 5, 40,2.2,0.6,1.6, 0.500, 68.8%, 18.8%,16,3,11,2,1,0, ,frb,hvk,141099
5, Bosse, 4, 37,0.3,0.0,0.3, 0.200, 20.0%, 0.0%,5,0,1,0,0,0, ,frb,hvk,141099
7, Bo, 4, 17,0.3,0.0,0.3, 0.333, 33.3%, 0.0%,3,0,1,0,0,0, ,frb,hvk,141099
8, Mikkel, 4, 48,1.8,1.0,0.8, 0.167, 38.9%, 22.2%,18,4,7,1,3,0, ,frb,hvk,141099
9, Soeren, 5, 57,2.0,1.4,0.6, 0.107, 35.7%, 25.0%,28,7,10,2,4,0, ,frb,hvk,141099
12, Vestbjerg, 5, 102,2.0,0.6,1.4, 0.212, 30.3%, 9.1%,33,3,10,0,3,0, ,frb,hvk,141099
13, Gustav, 4, 34,2.3,0.3,2.0, 0.667, 75.0%, 8.3%,12,1,9,0,0,1, ,frb,hvk,141099
14, Mads Q, 5, 130,0.2,0.0,0.2, 0.333, 33.3%, 0.0%,3,0,1,0,0,0, ,frb,hvk,141099
15, Martin, 2, 20,2.5,3.0,-0.5, -0.077, 38.5%, 46.2%,13,6,5,3,1,2, ,frb,hvk,141099
16, Alex, 5, 38,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,hvk,141099
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,frb,hvk,141099
Total, , , ,11.0,5.0,6.0, 0.226, 41.4%, 18.8%,133,25,55,8,12,4, ,frb,hvk,141099
1, Lasse Nielsen, 5, 247,0.2,0.4,-0.2, -0.200, 20.0%, 40.0%,5,2,1,1,0,1, ,hvk,frb,144595
3, Kristian Krag, 5, 45,1.8,0.4,1.4, 0.368, 47.4%, 10.5%,19,2,9,1,0,1, ,hvk,frb,144595
5, Bosse, 4, 20,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,144595
11, Nicola, 5, 79,1.2,1.8,-0.6, -0.083, 16.7%, 25.0%,36,9,6,4,4,1, ,hvk,frb,144595
15, Martin, 5, 60,2.2,1.6,0.6, 0.094, 34.4%, 25.0%,32,8,11,2,4,2, ,hvk,frb,144595
16, Alex, 5, 41,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,144595
18, Anton, 5, 119,3.0,1.4,1.6, 0.200, 37.5%, 17.5%,40,7,15,2,4,0, ,hvk,frb,144595
19, Malthe, 5, 64,1.8,1.0,0.8, 0.211, 47.4%, 26.3%,19,5,9,2,3,0, ,hvk,frb,144595
undefined, (team), 5, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0, ,hvk,frb,144595
Total, , , ,10.2,6.6,3.6, 0.119, 33.8%, 21.9%,151,33,51,12,15,5, ,hvk,frb,144595
>>>>>>> multiple-file-setup-with-individual-game-stats
